latitude,longitude,methane_ppm,pressure_hpa,distance_to_nearest_field_km,true_probability,label
0.5427362235302624,-28.908170267796358,1.911585997424743,1012.8221653711682,1011.9835920796467,0.007356769563550627,0
-31.58392939262904,-29.92746371506658,1.9026474351615714,1012.8323133641993,1437.4065122746495,0.01126964350915588,0
-29.613441595487657,-43.102789890187154,1.8642612498999036,1013.2079154112233,481.2300842946628,0.016735150461911475,0
-32.40922988165348,-30.328511145043507,1.9397630538139372,1012.3468416139352,1470.2794212282483,0.006114669994870815,0
-10.220567068054802,-30.617788921279782,1.9329762603536143,1012.7291041643273,644.1482586711659,0.008715190337272164,0
-1.1413648458982664,-42.563282420269886,1.941372443056009,1013.8011445760596,151.23695168831168,0.07299846808179015,0
-18.094899047457467,-42.009840768355545,1.8031849166999452,1012.8316917510507,324.98365790144913,0.01129916019583899,0
-30.417529737994563,-29.498284716521432,1.9302009318679298,1013.2361826956628,1384.2565247481086,0.012822443197506197,0
-19.24798131647734,-33.67877922352359,1.8455414601480182,1012.5987710081349,613.119816570181,0.009256924234902241,0
-20.252177772580666,-36.41438304516953,1.9218926313985538,1012.8469660868357,326.25167733853914,0.010576972085740733,0
-8.582858971817469,-29.03627713949568,1.878150896032899,1013.4429259029753,845.6982820909185,0.012490266003252261,0
-8.240010662544815,-30.972305287378518,1.9145030204697224,1012.9848904672631,656.4103733906126,0.008082833510306014,0
-29.930563168571553,-48.355435297015156,1.869834106566502,1013.3489173895729,702.6533964711418,0.010622218462044702,0
-17.40301728774167,-39.026535985381,1.9119705748898252,1013.5335112251558,271.1616703830857,0.016200312367572557,0
-8.620676190658767,-30.29430333681924,1.8488580052848502,1013.8703852401794,711.7827926341621,0.0172068616248775,0
-23.77498223699363,-47.55441305495355,1.901822330938353,1012.800832955015,443.758887914792,0.009922090443131144,0
-17.920328682125135,-48.41102153206316,1.8998699411850355,1012.3537164615527,948.1193550250856,0.009453189117651648,0
-9.759050200021754,-31.10076011291233,1.9217415234401742,1012.1812878770801,596.7139330871263,0.013014598841057278,0
-18.086607300826376,-32.897581476729876,1.8856929623033085,1012.6884286812741,719.9832477063507,0.01193922085906452,0
-32.78099162316007,-46.32149478616841,1.90849522363388,1013.5181456694588,875.7843553301532,0.009094518282838634,0
-25.20666818053452,-46.01586973457605,1.902873546375207,1013.6285513932769,253.2251524961692,0.01575935962826647,0
-3.3448038786118133,-31.68262507132181,1.9138930175544437,1012.9104597440635,568.7280600083774,0.008913419425831107,0
-24.18408888937379,-45.39848512937749,1.9318859864728715,1014.4765808627822,228.36808659570923,0.020506425592058952,0
-1.7003978804477455,-46.832406003581816,1.9271592682938667,1012.3744476966734,489.55553573291905,0.012629833976785786,0
-15.557140884777958,-30.033734384687445,1.8648237429630383,1013.4845939872506,898.0683065285114,0.00892482824295773,0
-15.319615080707518,-32.288850336703746,1.8973098778944286,1012.7199666818681,703.8331785651604,0.009368347367844634,0
-3.5646094944105755,-41.11671908620194,1.939511657811857,1014.4467310000873,193.92119071049945,0.04373493175671742,0
-18.859906235872145,-36.22710069408963,1.9585190821171363,1012.9049808479435,358.96179652629974,0.012281683682207492,0
-24.58001660998135,-40.531266857915895,1.9786221300896356,1013.9262672785617,232.48554612576484,0.025677639666726152,0
-29.85122111966139,-43.96180611344355,1.859827833639844,1012.9217298849653,508.1135704124113,0.011964056720176414,0
-7.459559891333662,-28.290350165181195,1.8815568087332915,1014.2602439179951,944.4917312594596,0.01078332579498382,0
-15.437269678181107,-37.99592758215854,1.853208966262438,1013.6443652799735,201.5651991379926,0.03544989898151274,0
-2.0284282123449913,-35.97358919216505,1.9838302746038325,1013.3720849661802,237.658026166823,0.01901204766294057,0
-15.921849011314897,-41.01809078221314,1.9148158789893293,1013.3067180860432,335.39363686967107,0.014019240425255404,0
-17.614978332963787,-38.98369627572656,1.932995363071101,1013.6776865181228,248.9730522665857,0.013878534001443144,0
-22.195342679047876,-43.670194663447525,1.8974128726684623,1013.9750197145883,314.13598655396623,0.010578497213854563,0
-26.122599018855865,-40.55582509293604,1.9125411926972702,1014.0170162351178,265.5800974702865,0.013122136745973607,0
-1.1977406863856501,-36.188165921376886,1.940376592607609,1012.1716540302526,318.92119316794714,0.010218401639469018,0
-30.23915084760273,-32.13327495599626,1.8686139259665782,1012.864723649894,1182.5231685646465,0.01513634691919329,0
1.634045072390009,-32.34870583537267,1.8661445119610676,1012.6872802841485,798.2219841485382,0.009013390871749056,0
-32.937088526124654,-49.748773710791674,1.8927801931210184,1013.3804776336259,1043.3008674832797,0.010321140201410152,0
-13.371032758327765,-38.232288654187414,2.032779972650244,1014.5482628322231,77.71914016343955,0.43356532385911417,0
-31.69602179503217,-41.787037300774244,1.9167004129292329,1014.0028554822534,730.6012401495171,0.01579974004318281,0
-3.205518708269498,-36.64503258200598,2.014218233901504,1014.2028518591796,90.00061368781884,0.25786993086295174,0
-25.645887299665024,-30.60318362229211,1.874654485464764,1012.2599323211704,1031.614712041698,0.010501288262596378,0
-11.646058238656845,-32.949169038208524,1.8907150346882684,1013.158698802898,407.892462458879,0.008739847819765709,0
2.1996210523423017,-42.72388958762228,1.9058149295150493,1013.3993153872605,523.1663530258402,0.0071385078440577045,0
-8.354272043309166,-33.73843815583855,1.9226417105775675,1012.5876597717539,385.58829478965026,0.015781670591080207,0
-26.95636138353034,-47.76967051632469,1.9310376770582047,1013.6721876067078,464.29815755346505,0.011264832159928214,0
-2.531228134181422,-47.18054716489837,1.8922885188931449,1012.7069315566924,519.9628463375923,0.012934451982350664,0
-16.5615555310702,-45.037750754559575,1.8788413402976334,1012.8290061941603,686.8645004917414,0.012104508503119187,0
-33.479518835461114,-41.20558258987758,1.873059147119302,1013.0581289668464,936.2035522325276,0.00863090375416954,0
-14.772783680740517,-38.76504554128671,2.0254727293528276,1014.0681887776191,108.23416625998594,0.13031014560581086,0
-1.9068552480980614,-41.24737205858814,1.9379563364956882,1014.8369526995652,154.0185760453427,0.06205084909837629,0
-17.016673582072286,-36.18845737818958,1.8782875953514084,1012.3898663542928,454.18133468132,0.012596387632725423,0
-4.042092006040299,-47.268121692328315,1.905349119278149,1012.2704961758819,556.3924333025466,0.014432272826996299,0
-6.131727560890994,-38.52744022415285,1.9634306212216623,1012.9561128185697,251.98583331058333,0.015410573807145589,0
-15.951963465137752,-44.00708231902668,1.8724440406445828,1012.4313000645529,608.5609560858878,0.008793790129415814,0
-21.230337891494827,-41.97772957769898,1.9450274290610363,1012.7215920240297,204.11415259448017,0.028421373472642945,0
-5.301669938294829,-38.80454074748218,1.9046417389488306,1013.5041395235679,236.1221457865706,0.028820587003754002,0
-19.427722499334564,-47.08155515905749,1.9033700802673974,1012.4120135901481,731.6198223552284,0.015785975777496075,0
-27.281559284218257,-41.45886421522839,1.9351932376088508,1013.1786435372517,277.8380654462737,0.012625617668437606,0
-21.325909069644815,-33.26383636905161,1.936559508662398,1012.7561428929897,670.9893222858738,0.011158137030007214,0
0.6351481206579024,-43.89347327127493,1.887084557913065,1013.7714512244676,381.4799999625557,0.017042520847267654,0
-22.806130070573268,-33.17950819854701,1.9225594196256504,1012.3706279165929,712.2866581423419,0.013033812442529097,0
-24.719058873632925,-44.920020805871545,1.956302367056951,1014.0485657218878,156.9977878352539,0.03625460469215801,0
-28.729907206142794,-33.408201186096434,1.912085228195535,1012.967528562009,976.2909828192885,0.013690971379256876,0
-31.820475139574903,-45.72319956178596,1.9370967170617748,1012.6596474965728,756.7925946671805,0.009083791580575203,0
4.579347990885445,-29.07328441516667,1.8786823117309945,1012.9474126484969,1283.2982614834468,0.011924448038497484,0
-12.797315323205886,-46.61715542048692,1.9232540218477179,1013.2005893050333,853.1879231408088,0.01224553400638433,0
-5.179043805482447,-28.003423086775268,1.9047087995018148,1012.2381213664088,941.0118206220997,0.013245170040098191,0
-3.467548848686146,-44.962221496790676,1.9444075558229252,1013.2958382530772,293.8179753690924,0.015026010542451989,0
-20.083478708541335,-34.37552790433279,1.9127300683968425,1013.0281658561647,536.5542869900277,0.012146031517355663,0
-2.4432165486317707,-43.28760890620364,2.0123740848137515,1015.0691009830387,87.72416127868557,0.28563474982750214,0
3.978627654591925,-48.19189988881994,1.9261391813023916,1013.2153885019139,958.6679423889765,0.011374546590035966,0
-4.700406915498899,-49.452371859790745,1.8829792843804631,1013.8228067222879,809.3619786896007,0.015461416661961734,0
-5.886541496820229,-46.759696337953855,1.8881722506180199,1013.5638253547427,604.058454645927,0.012094226005162143,0
-16.926765430010207,-41.02234598129896,1.8814720930221573,1012.9997137645074,357.5984598376318,0.010278287042242078,0
-0.7678550305526031,-37.23531577542732,1.8889507727447101,1013.8904139560854,304.775489063295,0.015644522340259273,0
-30.490923682627688,-39.47259331611116,1.8180136626831869,1013.1051670986442,682.8171977087511,0.01006944613364566,0
-4.387493366443035,-36.12990950152204,2.0042842904694123,1015.2280516279864,85.8990205188484,0.3498625841225611,1
-19.70125508535714,-47.89184098029753,1.8978227814986364,1012.9683936069985,754.9133382034394,0.013094633028586353,0
-11.644030325987242,-35.11861429480758,1.9525468479370158,1013.7479036723613,197.24439166055512,0.03347730097637064,0
1.2720689109325747,-32.72596054320444,1.8724060420992295,1012.1202740145786,740.6898726090651,0.007995089548992015,0
-10.10172738179823,-44.925637142515576,1.8850055801308927,1013.1057811921814,782.9264748180389,0.011632370010275275,0
-32.98952955068259,-32.57787072124148,1.8947107649928254,1013.2984070129877,1331.1560190322705,0.008309273915025936,0
-5.4571086018376995,-44.499879032462985,1.9254239184379227,1013.3781364896279,396.6380135098604,0.009341324166518436,0
2.6964679950437542,-40.230341094173895,1.9055309340572009,1012.1509517159162,630.4966521769891,0.010545621537824323,0
-8.640528160232908,-32.272228031098116,1.9118492658694977,1012.8379021023528,507.56256143862873,0.01295278264344793,0
0.026093059653163664,-34.88114411062579,1.9271757127609848,1012.6299903494478,495.85317218966577,0.012122503150393349,0
-1.4008176639935925,-38.91789693190293,1.9419489845943323,1013.4903554056871,205.37673334368404,0.023909076658479494,0
0.021045177866518827,-41.86734540903147,1.891359016117785,1012.1462558993993,289.01417542429846,0.015786858205888175,0
-20.408034093655147,-37.59940843534133,1.9767748365571713,1013.1246605982635,209.65773643259226,0.03781056736495474,0
-15.270540679207095,-38.56500556863119,1.8871861252337214,1013.8024645971187,165.46128114346058,0.039019044056919236,0
-0.5026765513256066,-28.628277783037316,1.9269507298345832,1012.7668267941908,987.5980497890798,0.006910023754166457,0
1.9607437097924816,-31.824658403893928,1.913207886824033,1013.8435901822058,863.1355220965847,0.01082987823816527,0
-28.199760779240016,-47.43852467444321,1.9379473435495902,1012.8394074184126,506.790623283395,0.008766217888850122,0
-26.829471006136384,-40.92759151417016,1.9042338660861353,1013.2178306430798,275.1566740508801,0.01768673585020983,0
-20.300230797830093,-37.07923931820686,1.8988691062717797,1012.4447943816331,258.9046576148858,0.012190177432356121,0
-3.573235786915358,-34.48202687848171,1.880254939974382,1012.7893795481144,261.52481967493895,0.010732554146555474,0
0.5617557116868426,-46.09804015232794,1.8685883214791081,1013.4396536777782,525.2527915836972,0.009388863113954742,0
-11.080514414567858,-31.723226456073082,1.895479595799674,1012.7197934863785,525.7317906625897,0.014526388189325199,0
-29.525907071967374,-36.14011513041742,1.874747889549858,1012.9411695128343,830.5377014080732,0.00957885544079961,0
-22.001944916296942,-48.516385842655446,1.8787938131538116,1012.7328886754138,627.6503653420792,0.01341177155723806,0
-0.14759124413355096,-48.699845304015575,1.8682276279551733,1013.3430077564842,737.1306741553412,0.010955908805660278,0
-20.27157835833441,-34.90407852970245,1.9318536401401962,1012.4296714863539,482.9523427015559,0.007450770067289564,0
-29.93911389796887,-33.377907721363044,1.8783226406499132,1012.7023926659871,1076.9269974246833,0.010925091321698978,0
-22.06829558853341,-43.17087380155323,1.9206982733178597,1013.418028134282,296.05889861347083,0.02054402290641715,0
-2.13509908415757,-46.436984755648,1.8976577595485684,1012.8823721101428,439.2916465553593,0.012611072380234274,0
-14.507558445743879,-45.16361169803125,1.910472908133304,1012.0314415232616,690.5906744249155,0.014683849637118733,0
-27.22287536577732,-41.37104459867989,1.903036969685282,1013.2035663936854,277.4853824374027,0.016991964526155326,0
-21.651021283092447,-36.09874333932086,1.925567452957378,1012.2199935927454,401.2800885192883,0.016477840833387776,0
3.666460547107448,-45.870155409006806,1.9184263607615337,1012.9656258683128,781.3058925831203,0.011794546473601395,0
-16.937679220104254,-32.59101127202045,1.9363108489855323,1013.4174537735512,751.4933120409671,0.0073723949495917455,0
-16.556829435159322,-44.524784929979866,1.8802890983400884,1012.6978715057844,641.6604012005183,0.00872437502119034,0
-27.953750719253577,-32.18956172985317,1.8745979122245355,1013.4968701387157,1010.533306153237,0.014399688085066873,0
-21.97010496773575,-29.671220675402655,1.8883358831756814,1013.3241162021229,1048.9877320065823,0.009218116098349233,0
-1.819897748868165,-46.388475267433556,1.9048586346844552,1013.4528100893366,438.6370619558888,0.011756444352907897,0
-2.945140511071102,-29.80991758899589,1.9158290606344826,1012.1486490886659,779.7515682049462,0.011957205733791903,0
-16.797797441749594,-34.481875881120715,1.8814774862004668,1012.8615675382574,570.5657887051799,0.010720612710197846,0
1.299264355206418,-30.481819681208037,1.906001034922126,1013.3052116098702,916.6058517952944,0.009847504010451199,0
-18.979772776018518,-42.3701270394398,1.9013825991503295,1012.8837906364442,314.54814393117954,0.015984456884496838,0
0.14101840296639523,-30.999458533790126,1.892032084081036,1012.0949828261885,792.0752360688613,0.010793996440170844,0
-32.75316075190425,-39.51080686176287,1.8997419099195931,1013.4861869752397,905.6813257861544,0.01356211750488481,0
-20.284403535926426,-45.82735912451886,1.9452626950738319,1013.4490296500833,584.9414978403538,0.008476909914348402,0
-0.22479511821650533,-28.075197810112446,1.923717706869818,1013.6575333235786,1056.3113834598862,0.00964465628109383,0
1.6017276782359602,-29.142305471700123,1.9314723746847815,1012.0316681338063,1054.577899906532,0.0167710483887412,0
-4.121250371794893,-47.2540210862298,1.9112018344186914,1012.8911951909098,557.6648430429756,0.016837035089691876,0
-7.540300232619824,-39.96369425864397,1.9538277933439425,1012.7973817329894,469.19719282925644,0.011241688374386324,0
