latitude,longitude,methane_ppm,pressure_hpa,distance_to_nearest_field_km,true_probability,label
-19.48627850491487,-39.48463066112242,1.9660438628108616,1012.9943877153727,128.14688074635546,0.0038218837307694435,0
-27.103501313801793,-42.96954507887795,1.8569545284755338,1012.6253108423762,207.40494434109675,0.0044468536075325995,0
-22.4955529678182,-42.289776146873635,1.8488956478325047,1013.855552342618,204.4135094388115,0.0049340853101084515,0
-22.6094942273211,-37.81969554771351,1.905003030316531,1011.871196728295,236.05916424560596,0.003866923123609201,0
-20.81568303903031,-40.91234463377766,1.931770135893314,1013.0113786721279,118.15561431239733,0.008728982930195446,0
-26.23823405928369,-41.43196018321484,1.8240955359996576,1012.6197607303106,194.94118611620647,0.004546954712480867,0
-25.975351667467017,-37.60520246238322,1.8998974009816174,1012.1395226245111,473.2385017612068,0.0033180088456360897,0
-21.107091071723936,-43.66353894483156,1.8945947454778933,1013.5522266203101,368.2321728648583,0.0035142394513498366,0
-26.229209604501186,-42.31650471952944,1.9300737107848316,1012.3049739111293,133.36308480976732,0.005748972637893743,0
-23.509716419942063,-39.42093150723369,1.9186002583719401,1012.9337694894784,143.87761336506279,0.005259271190362337,0
-21.28099123320708,-39.79519534971165,1.8859739106986648,1013.7040717126714,75.72441411736786,0.021151787761646487,0
-21.96444360534721,-37.766394855392946,1.8679585059891637,1012.6435261132501,240.76375731287064,0.005118015817998735,0
-25.70986441803869,-40.265597273575324,1.8759126460877502,1012.1407507825647,280.32213084435494,0.0027767974528264947,0
-24.91633780116827,-42.995240214010515,2.064283105216758,1014.9002064028673,31.54544108149022,0.22941208146228442,0
-19.263713322451153,-42.3187842635626,1.9113014336311076,1012.6239185420108,302.323055270422,0.003000843900951862,0
-23.686299728683487,-44.78229660786568,1.8822584634215451,1013.4423640978071,209.4937203981183,0.00612509175709152,0
-27.122111450290767,-38.11023793342336,1.9043365029893644,1013.2580845763122,532.7048929752556,0.0031937876486215918,0
-25.63352835453617,-44.47065581803046,1.8860559900119884,1014.3664294566117,104.26321229306163,0.008180111516915266,0
-24.58930173787438,-41.13437020738842,1.9626420459853788,1013.101912241767,200.04829903240739,0.00362522014260087,0
-19.00434006349602,-42.288839003060254,1.9172738225771642,1013.2982669806298,315.0753375873742,0.002494805425857798,0
-24.92712184644619,-44.4262110957381,1.942540089556826,1013.2346482233195,102.05569493402538,0.00591607893862022,0
-27.27563528534837,-43.15606197100161,1.9419141212659863,1013.8844575832129,222.34006947007504,0.003955397439640565,0
-23.140166590779643,-40.431447872767,1.9746561883496392,1013.8047394908982,72.44693405483046,0.020336814668809333,0
-26.789354227721194,-45.24998807111307,1.901305563989024,1012.9676913401613,240.807370018955,0.004745363091264261,0
-25.170425411086363,-37.77208373318966,1.8944557341497885,1013.2709368470555,392.7604341574939,0.0029233314777145983,0
-19.064743003201517,-38.22723505623959,1.9390488001299173,1012.6981295884841,237.0744223319201,0.00450428025561937,0
-21.510572589093687,-44.823188429387976,1.9007983332408602,1012.7505609633474,418.0332973509634,0.0051569994750992575,0
-27.0693336510956,-38.55317161316888,1.8775297565352422,1013.2700037184312,490.1161836887134,0.004624449141955183,0
-23.686162891969733,-42.87143025161402,1.9634961530552375,1013.5013810841541,152.4069012374556,0.004500586302801105,0
-26.041081142654782,-44.959964411793806,1.8748088015778959,1013.3943456122134,167.92442143311854,0.00468642697651552,0
-26.45497042058197,-43.051097325664834,1.8551346667750974,1013.154452796948,136.05256872514695,0.005638588931814978,0
-22.509943986535184,-39.02890004626172,1.9442480929748918,1013.4708011004578,111.51752115231233,0.009856145794861921,0
-23.201924938058166,-40.17334838265662,1.9145622798513722,1014.1695839127566,79.12204621999322,0.021297378326979595,0
-21.18563403331818,-43.59152319463689,1.9130654413316417,1012.454406242103,358.28451984039197,0.0047849595805953375,0
-19.915397060029193,-39.746588187438064,1.994049217085725,1013.7342287974335,76.32800420783231,0.015583478317174446,0
-25.403204211830875,-39.83743108391569,1.8587934431323099,1011.5476576322807,318.7212167988606,0.004052049763583012,0
-19.654568113429125,-39.55710909194445,1.9147016672459753,1013.7318427314674,108.14243100057013,0.00745070289829929,0
-23.09706993329019,-41.17474665869008,1.9589450950230411,1012.9438841123517,111.57075526487915,0.007330131491600547,0
-25.299903195426502,-38.94843478303437,1.920477558755633,1012.6240496151072,340.29743281057307,0.0035861520842567058,0
-20.310820376127822,-40.36910225634469,1.9455539426341504,1013.8325816232692,67.44907696650334,0.0349302522281726,0
-27.19799569675331,-44.49680632204486,1.972127426386652,1013.3319719347907,233.2847869417999,0.003428324328506034,0
-22.744170291479836,-39.01795209795732,1.9086710155453877,1014.4772521683725,119.45269313899826,0.008710303584896445,0
-21.366216952245285,-42.909855159644266,1.9120080846157812,1012.2305905131482,284.97698132282403,0.0023709192066072634,0
-25.120189659172784,-39.859722254421655,1.9495576180548206,1012.5809619401691,294.77355282535115,0.0038225331865420595,0
-20.160318700712647,-40.09894635126555,1.9962104534010905,1014.2172343436383,57.97615054439765,0.031619583898864184,0
-25.45758121145713,-42.81269983170632,2.071107572030737,1014.5042237218122,34.274137840183805,0.19575945530862943,1
-20.361068596780218,-44.20653073209054,1.8730146419533704,1013.4181372549823,453.453381791184,0.0037176493079237325,0
-26.832367807424113,-39.94033529647714,1.9368588059606464,1012.9175837386425,355.5433059323999,0.005753834295306088,0
-26.140615469118334,-38.70781317536472,1.9050891333445747,1013.4429043705787,435.76500203910956,0.0038326321177498935,0
-24.26163103683378,-38.79414946452372,1.8779115130585857,1012.8915741261369,248.97665337453938,0.003205229714643651,0
-20.240528141215478,-40.487961265069075,1.9401994859923595,1013.9179492846808,82.08059482693737,0.010085317114614398,0
-26.271024396422348,-43.68074184212172,1.9210397248393976,1012.8725752814339,109.47891778453385,0.006379696805974983,0
-20.058774961748945,-42.97032026157639,1.956066365565427,1013.9709984999499,335.9919807499958,0.004884820299541735,0
-25.547282023791254,-39.462978552484984,1.9114550638310415,1012.1518708016918,349.3395585657713,0.005106997805502232,0
-23.653678611946507,-42.21316856234458,1.8783059919929375,1012.710462790614,185.8406633232248,0.003276454014167587,0
-24.50175756378713,-39.640020652254556,1.87011286612217,1012.3126042782186,232.5353048368762,0.0034229711436312817,0
-26.49592707377655,-43.024400059254994,1.9047664815438885,1013.5735347155797,141.23395173053905,0.004019463659870096,0
-19.47336721408731,-45.449454027706146,1.8596090395151887,1013.2698113116232,603.2776635628514,0.0037908862260722263,0
-23.775484528606185,-40.6720794827494,1.883811623522002,1012.5439781759043,146.84131816331836,0.006436888573987174,0
-21.632184278472348,-40.69266915915679,1.9337182817076586,1014.253806220524,75.015078265441,0.0167935122108015,0
-22.610224748355733,-40.479562537760025,2.073266388542799,1015.096282478754,22.141028644803853,0.5473969707295624,1
-23.235414706756238,-43.35451491385214,1.9230907675348161,1013.2446697405668,196.29090903347517,0.00522350146941543,0
-22.259090199766785,-39.01143239750729,1.8919530062165675,1013.6398294960596,112.44175298996635,0.0059502050692168355,0
-19.864090397279355,-41.600265289357075,1.8269048595610995,1012.919713768733,204.87759108567946,0.0031145882970112244,0
-21.55584480660007,-39.400896728121225,1.8756378400833014,1013.9877776471245,90.71135291888208,0.008810308021793186,0
-22.97391932463062,-40.61125228498988,1.9596624020319902,1013.945257070625,61.610903645925916,0.03463181291436637,0
-22.015919334339202,-42.17143348158143,1.8837711174651743,1013.2231901076032,193.87629312915547,0.005059520127252172,0
-22.345648615673316,-40.06298522687511,2.176555132081372,1016.5359784183509,3.837350760283414,0.9720139162840332,1
-23.81846973636634,-40.90018115190355,1.96248616950974,1012.182903576797,158.92870604416458,0.006057597484171835,0
-22.18950591389117,-41.4143109328169,1.9380585234435217,1013.2506938456777,114.73062651810291,0.006927371990761843,0
-23.72965669860461,-40.311515792645544,1.9052841117110424,1012.754776031211,136.73665789579118,0.004974140188978541,0
-21.060277788088747,-44.81248818906457,1.9069995186225885,1013.6962658191011,464.59946941986993,0.0027535959634950777,0
-19.264243890060573,-38.21791128515657,1.892656533969248,1012.346540416487,222.28420587290006,0.005774650894222498,0
-19.34114446127355,-42.81934363134112,1.8624037738339134,1013.6143742346995,345.1894391826565,0.003980919145269072,1
-20.523745815387667,-43.70245629130376,1.9309255737719024,1012.9111834054478,398.584799804995,0.003639204869539005,1
-22.385049374994377,-39.32562913859058,1.9614183456364183,1013.8833304896779,79.72287775273784,0.013414334627884949,0
-21.130678101398708,-43.650224903259854,1.8406900328100146,1012.3112148738221,366.0469333310218,0.005915579951272173,0
-25.986589490310788,-37.53384301439152,1.9067933798303927,1012.8457013783185,478.4546310824083,0.005211007452355031,0
-23.42834311283166,-42.136059667492454,1.9109508680954645,1012.7045718944242,210.884999992399,0.0038901032255122124,0
-25.312909497573404,-43.12700473069485,2.1001631442690756,1016.7382854558003,17.909730220094353,0.6960880801099143,1
-27.47029266057055,-45.00347941899141,1.9630226589388777,1012.6625896526614,284.0110339016728,0.0055649474118263315,0
-19.282730615287356,-45.165566581089436,1.9596623624713776,1013.576698505011,579.623023208239,0.004437861390344517,0
-20.15728722425935,-44.73887551087706,1.8886749110539642,1013.5837269983058,513.1956369999411,0.0041944816136614575,0
-23.13356174300562,-45.4597373695031,1.8933782169796776,1013.574516221813,301.90440494062165,0.002429447322478993,0
-25.33970555098844,-42.88328016475248,2.0904603240201802,1015.2981822542868,19.469771153336765,0.6837693182575092,1
-21.609710713306487,-43.01636479919355,1.8817539358748034,1013.9091211860126,287.81839791068217,0.0031720614047542513,0
-23.804190781325616,-42.05926603649129,1.8743042641120808,1014.0760634554229,182.06746305394938,0.002796301165857869,0
-20.671528965907054,-43.636616614071215,1.9152115777995282,1013.1843299315673,384.8872979713946,0.002598086383681532,0
-19.00409606346193,-44.99807073644704,1.958843271057579,1012.7673126376259,571.998650682661,0.0032893605260173463,0
-24.532797836336105,-44.93069977637641,1.949415061078905,1012.6661591090423,167.6109923916717,0.005231070432793926,0
-25.422574130436594,-44.04282899755854,1.9938968035279245,1014.3826692664468,56.21975493843019,0.04995820263213668,0
-25.227248845244556,-42.96728378504708,2.1357917089928584,1016.6539254150923,4.473592265317951,0.9695758279810205,1
-26.706556911714287,-44.3160635982759,1.8463301634519436,1013.1707447228729,176.38708803515323,0.0069554606784922104,0
-24.15060732974868,-42.57905741108456,1.9435021023448127,1012.6082859976171,119.3113332492811,0.005722691839708497,0
-27.35188705190627,-38.12223877310242,1.9485812694150135,1013.0164986037229,541.9447339945737,0.0038416703141658124,0
-26.527637762089157,-43.40717592376306,1.9236317480057008,1013.7631686648259,136.8223972392878,0.003392254502576905,0
-25.1905861481823,-44.15280546389882,1.942774337026613,1014.3146419480937,66.77336133644658,0.019363175752534604,0
-26.141166404769415,-40.18178997598215,1.940633107551813,1012.797896061204,301.1959557476476,0.002459076002665379,0
-21.276647654243835,-41.57295169631441,1.9255872663777034,1013.0436795615088,166.81676737510116,0.0033275315180262654,0
-26.60235927762285,-45.121967873525946,1.9348253415434573,1012.2977344622097,217.41226756333074,0.00494459614713969,0
-20.13905010729154,-39.19754135066889,1.8788344449296064,1013.327657293479,81.06212373018806,0.008698002692832702,0
-25.6205267184569,-39.77725622516979,1.9103308216714008,1012.8327773052446,327.03629982793143,0.0027474191635060755,0
-26.576979755741675,-37.68161310607727,1.953237241509644,1013.3167382657684,524.9902495279666,0.002626629525360678,0
-27.4140935223343,-37.993547043501636,1.9158234965859708,1012.6468430889519,556.3857951151775,0.004937756445264911,0
-21.420757463261754,-40.82601365099805,1.9472930928098504,1012.8942693252345,102.25759895769379,0.012078658679073206,0
-25.318757659522394,-40.0118296513551,1.901156024594073,1013.3838422395132,300.7832696278648,0.004015240521464064,0
-23.169261856328916,-42.22394540810538,1.9040316506272883,1012.8256978360579,210.74066287270426,0.00538070472412282,0
-26.551263603286678,-38.392262507767626,1.9420761637422128,1012.5806113923594,484.8187448017181,0.00304578271428526,0
-19.124984652491882,-41.07752939840522,1.880736563150691,1013.4425545780489,211.54018932485,0.005773646540659695,0
-26.43422971790538,-42.89558938931964,1.883828960868844,1013.4172032029763,137.6374195230459,0.004492250161419864,0
-23.998629623544034,-45.42406806472334,1.8860008415346634,1012.9147177025839,242.04628333221928,0.004906284064633319,0
-20.26097923015704,-40.808401880184,1.9151205138108527,1013.1590863668746,111.63308256505825,0.006912975109420855,0
-25.418460937916542,-41.296528875880846,1.8541979381701734,1013.2754542806464,172.94900867473814,0.002828397414435151,0
-25.230739824557524,-39.00498257709518,1.9219591426112461,1013.2719410124531,330.9624223342407,0.0032728247713243786,0
-20.62775411492877,-44.003962989546906,1.8950746606677993,1013.1047988700147,421.3814230050313,0.004248518121516608,0
-25.176612913867892,-38.97678985722127,1.9256416583962956,1013.063136509506,326.6314610404417,0.0025740944090198625,0
-27.47559385569409,-45.37773111795549,1.8364841208618043,1012.7011649350485,305.7753910919743,0.004401587121923805,0
-23.862733375835425,-40.80149297840214,1.9293494956442547,1012.8410018006044,159.96430160099902,0.0033487041535522717,0
-27.393450717732964,-42.32518079004095,1.940360751147434,1012.9285522365085,253.0057881142707,0.004730810396185044,0
-19.766765587450383,-42.847835829260866,1.9131835442508285,1012.521988492297,331.303495057922,0.002907055925641379,0
-22.044587594476624,-42.03363226266624,1.902979495078343,1012.5352004365614,179.41287045032922,0.0050067080711505224,0
-22.54437873711944,-43.71126811040742,1.926086824902433,1012.96376464313,276.2404924277806,0.005032665141291669,0
-25.786489157669912,-44.032594775200195,1.9780075736106897,1014.2330397877047,76.03544499428352,0.014905838887862463,0
-21.550457423856592,-39.059144927988406,1.926730006235127,1012.2355679347064,120.96728087408391,0.006088958091589835,0
-21.74333552873406,-43.67793359815482,1.9179442421630446,1012.8058836095729,352.0016297732206,0.005898671566927783,0
-26.986059621634396,-39.604224044029074,1.9497129131767206,1013.1369043611107,392.95645669599753,0.00335071185070103,0
-20.012804488110135,-39.80911564445894,1.9770095465863937,1014.4733902854532,65.30008154319368,0.020894853961002616,0
-22.574986415096653,-45.23279667434398,1.876017519256608,1013.9023547580147,333.73029680785,0.004784744029869671,0
